,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
0,3889,2012-01-01,37,5,77,38,18,28,0,12,21,37,0,0,0,0,0.0,24.6,30.59,2.5,16,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1,3929,2012-01-01,37,45,53,38,18,28,0,12,21,37,0,0,0,0,0.0,24.6,30.59,2.5,16,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2,8773,2012-01-02,37,5,102,50,16,33,0,17,28,32,0,0,0,0,0.0,24.55,30.54,6.1,16,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,8813,2012-01-02,37,45,84,50,16,33,0,17,28,32,0,0,0,0,0.0,24.55,30.54,6.1,16,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,8821,2012-01-02,37,53,3,50,16,33,0,17,28,32,0,0,0,0,0.0,24.55,30.54,6.1,16,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,13657,2012-01-03,37,5,86,55,31,43,0,16,33,22,0,0,0,0,0.0,24.4,30.23,2.9,21,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13697,2012-01-03,37,45,68,55,31,43,0,16,33,22,0,0,0,0,0.0,24.4,30.23,2.9,21,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13705,2012-01-03,37,53,1,55,31,43,0,16,33,22,0,0,0,0,0.0,24.4,30.23,2.9,21,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,18541,2012-01-04,37,5,53,58,27,43,0,16,32,22,0,0,0,0,0.0,24.49,30.36,5.5,19,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18581,2012-01-04,37,45,50,58,27,43,0,16,32,22,0,0,0,0,0.0,24.49,30.36,5.5,19,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18589,2012-01-04,37,53,2,58,27,43,0,16,32,22,0,0,0,0,0.0,24.49,30.36,5.5,19,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,23425,2012-01-05,37,5,43,66,35,51,0,21,37,14,0,0,0,0,0.0,24.26,30.04,4.2,21,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23465,2012-01-05,37,45,62,66,35,51,0,21,37,14,0,0,0,0,0.0,24.26,30.04,4.2,21,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,23473,2012-01-05,37,53,1,66,35,51,0,21,37,14,0,0,0,0,0.0,24.26,30.04,4.2,21,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28309,2012-01-06,37,5,38,45,25,35,0,22,31,30,0,0,0,0,0.0,24.21,30.01,3.6,12,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,28349,2012-01-06,37,45,72,45,25,35,0,22,31,30,0,0,0,0,0.0,24.21,30.01,3.6,12,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,28357,2012-01-06,37,53,2,45,25,35,0,22,31,30,0,0,0,0,0.0,24.21,30.01,3.6,12,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,33193,2012-01-07,37,5,112,39,22,31,0,23,27,34,0,0,0,0,0.16,24.19,30.07,4.6,33,5.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,33233,2012-01-07,37,45,65,39,22,31,0,23,27,34,0,0,0,0,0.16,24.19,30.07,4.6,33,5.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,33241,2012-01-07,37,53,2,39,22,31,0,23,27,34,0,0,0,0,0.16,24.19,30.07,4.6,33,5.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,38077,2012-01-08,37,5,71,33,11,22,0,15,20,43,0,0,0,0,0.0,24.32,30.29,3.8,18,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,38117,2012-01-08,37,45,80,33,11,22,0,15,20,43,0,0,0,0,0.0,24.32,30.29,3.8,18,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,42961,2012-01-09,37,5,94,47,17,32,0,19,27,33,0,0,0,0,0.0,24.37,30.31,3.4,18,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,43001,2012-01-09,37,45,51,47,17,32,0,19,27,33,0,0,0,0,0.0,24.37,30.31,3.4,18,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43009,2012-01-09,37,53,1,47,17,32,0,19,27,33,0,0,0,0,0.0,24.37,30.31,3.4,18,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,47845,2012-01-10,37,5,58,56,28,42,0,24,33,23,0,0,0,0,0.0,24.13,29.96,4.1,16,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,47885,2012-01-10,37,45,39,56,28,42,0,24,33,23,0,0,0,0,0.0,24.13,29.96,4.1,16,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,52729,2012-01-11,37,5,40,41,3,0,0,12,16,0,0,0,0,0,0.01,24.24,30.15,5.3,4,8.8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,52769,2012-01-11,37,45,38,41,3,0,0,12,16,0,0,0,0,0,0.01,24.24,30.15,5.3,4,8.8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,52777,2012-01-11,37,53,3,41,3,0,0,12,16,0,0,0,0,0,0.01,24.24,30.15,5.3,4,8.8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,57613,2012-01-12,37,5,41,40,-1,20,0,3,18,45,0,0,0,0,0.0,24.24,30.23,3.2,25,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,57653,2012-01-12,37,45,62,40,-1,20,0,3,18,45,0,0,0,0,0.0,24.24,30.23,3.2,25,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,62497,2012-01-13,37,5,90,44,19,32,0,7,25,33,0,0,0,0,0.0,24.23,30.11,7.4,26,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,62537,2012-01-13,37,45,71,44,19,32,0,7,25,33,0,0,0,0,0.0,24.23,30.11,7.4,26,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,67381,2012-01-14,37,5,86,53,20,37,0,12,30,28,0,0,0,0,0.0,24.24,30.08,8.0,20,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,67421,2012-01-14,37,45,79,53,20,37,0,12,30,28,0,0,0,0,0.0,24.24,30.08,8.0,20,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,67429,2012-01-14,37,53,5,53,20,37,0,12,30,28,0,0,0,0,0.0,24.24,30.08,8.0,20,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,72265,2012-01-15,37,5,80,54,33,44,0,12,33,21,0,0,0,0,0.0,24.01,29.75,11.1,22,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,72305,2012-01-15,37,45,88,54,33,44,0,12,33,21,0,0,0,0,0.0,24.01,29.75,11.1,22,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,77149,2012-01-16,37,5,77,41,16,29,0,17,24,36,0,0,0,0,0.02,23.98,29.76,1.5,32,7.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
40,77189,2012-01-16,37,45,74,41,16,29,0,17,24,36,0,0,0,0,0.02,23.98,29.76,1.5,32,7.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
41,82033,2012-01-17,37,5,36,27,5,16,0,7,14,49,0,0,0,0,0.0,24.23,30.22,7.2,13,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,82073,2012-01-17,37,45,41,27,5,16,0,7,14,49,0,0,0,0,0.0,24.23,30.22,7.2,13,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,82081,2012-01-17,37,53,1,27,5,16,0,7,14,49,0,0,0,0,0.0,24.23,30.22,7.2,13,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,86917,2012-01-18,37,5,47,45,14,0,0,14,28,0,0,0,0,0,0.0,24.05,29.9,4.7,19,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,86957,2012-01-18,37,45,49,45,14,0,0,14,28,0,0,0,0,0,0.0,24.05,29.9,4.7,19,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,86965,2012-01-18,37,53,3,45,14,0,0,14,28,0,0,0,0,0,0.0,24.05,29.9,4.7,19,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,91801,2012-01-19,37,5,32,60,33,47,0,25,38,18,0,0,0,0,0.0,23.95,29.66,2.2,13,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,91841,2012-01-19,37,45,49,60,33,47,0,25,38,18,0,0,0,0,0.0,23.95,29.66,2.2,13,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,96685,2012-01-20,37,5,43,53,34,44,0,23,35,21,0,0,0,0,0.0,24.06,29.76,2.3,29,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
